Kernel,Run Host ID,Transaction Size (bytes),Number of Transactions,Latency (cycles),Bandwidth (bytes/cycle)
Uncached (1B),0,1,1,174.0,0.005747126436781609
Uncached (1B),1,2,1,178.0,0.011235955056179775
Uncached (1B),2,4,1,204.0,0.0196078431372549
Uncached (1B),3,8,1,262.0,0.030534351145038167
Uncached (1B),4,16,1,356.0,0.0449438202247191
Uncached (1B),5,32,1,596.0,0.053691275167785234
Uncached (1B),6,64,1,1030.0,0.062135922330097085
Uncached (1B),7,128,1,1762.0,0.07264472190692395
Uncached (1B),8,256,1,3226.0,0.07935523868567886
Uncached (1B),9,512,1,6262.0,0.08176301501117854
Uncached (1B),10,1024,1,12268.0,0.08346918813172481
Uncached (1B),11,2048,1,24274.0,0.08437010793441542
Uncached (8B),12,1,1,324.0,0.0030864197530864196
Uncached (8B),13,2,1,294.0,0.006802721088435374
Uncached (8B),14,4,1,308.0,0.012987012987012988
Uncached (8B),15,8,1,336.0,0.023809523809523808
Uncached (8B),16,16,1,350.0,0.045714285714285714
Uncached (8B),17,32,1,354.0,0.0903954802259887
Uncached (8B),18,64,1,430.0,0.14883720930232558
Uncached (8B),19,128,1,524.0,0.24427480916030533
Uncached (8B),20,256,1,710.0,0.36056338028169016
Uncached (8B),21,512,1,1150.0,0.44521739130434784
Uncached (8B),22,1024,1,1992.0,0.5140562248995983
Uncached (8B),23,2048,1,3706.0,0.5526173772261198
Cached+Flush (8B),24,1,1,404.0,0.0024752475247524753
Cached+Flush (8B),25,2,1,402.0,0.004975124378109453
Cached+Flush (8B),26,4,1,402.0,0.009950248756218905
Cached+Flush (8B),27,8,1,448.0,0.017857142857142856
Cached+Flush (8B),28,16,1,462.0,0.03463203463203463
Cached+Flush (8B),29,32,1,454.0,0.07048458149779736
Cached+Flush (8B),30,64,1,472.0,0.13559322033898305
Cached+Flush (8B),31,128,1,634.0,0.20189274447949526
Cached+Flush (8B),32,256,1,896.0,0.2857142857142857
Cached+Flush (8B),33,512,1,1520.0,0.3368421052631579
Cached+Flush (8B),34,1024,1,2542.0,0.4028324154209284
Cached+Flush (8B),35,2048,1,4818.0,0.42507264425072644
