Kernel,Run Host ID,Transaction Size (bytes),Number of Transactions,Latency (cycles),Bandwidth (bytes/cycle)
Uncached,0,1,1,186.0,0.005376344086021506
Uncached,1,2,1,188.0,0.010638297872340425
Uncached,2,4,1,218.0,0.01834862385321101
Uncached,3,8,1,260.0,0.03076923076923077
Uncached,4,16,1,360.0,0.044444444444444446
Uncached,5,32,1,604.0,0.052980132450331126
Uncached,6,64,1,998.0,0.06412825651302605
Uncached,7,128,1,1770.0,0.07231638418079096
Uncached,8,256,1,3260.0,0.0785276073619632
Uncached,9,512,1,6288.0,0.08142493638676845
Uncached,10,1024,1,12368.0,0.08279430789133248
Uncached,11,2048,1,24492.0,0.0836191409439817
Cached+Flush,12,1,1,384.0,0.0026041666666666665
Cached+Flush,13,2,1,398.0,0.005025125628140704
Cached+Flush,14,4,1,384.0,0.010416666666666666
Cached+Flush,15,8,1,404.0,0.019801980198019802
Cached+Flush,16,16,1,432.0,0.037037037037037035
Cached+Flush,17,32,1,504.0,0.06349206349206349
Cached+Flush,18,64,1,628.0,0.10191082802547771
Cached+Flush,19,128,1,992.0,0.12903225806451613
Cached+Flush,20,256,1,1776.0,0.14414414414414414
Cached+Flush,21,512,1,3216.0,0.15920398009950248
Cached+Flush,22,1024,1,6182.0,0.16564218699450017
Cached+Flush,23,2048,1,12188.0,0.1680341319330489
